x0000,y0000,x0001,y0001
0,0.5387737393,0,0.8017780302,
1,0.6843148699,1,0.831796263,
2,0.2678949204,2,0.6358796437,
3,0.7300857025,3,0.1098160557,
4,0.3831324049,4,0.7167382282,
5,0.729720473,5,0.4707328364,
6,0.6963489891,6,0.7609104327,
7,0.82007202,7,0.1196236541,
8,0.2961474667,8,0.6181391411,
9,0.08646190188,9,0.7180373956,
10,0.5294744079,10,0.4556714943,
11,0.2849979795,11,0.3146506156,
12,0.5590535332,12,0.7958100925,
13,0.4558259922,13,0.1252131105,
14,0.7539193279,14,0.3116696782,
15,0.5395483567,15,0.7755691139,
16,0.4682200928,16,0.007964312253,
17,0.4588158437,17,0.3734894957,
18,0.1298110784,18,0.2743329444,
19,0.6011339294,19,0.5535795878,
20,0.3974331874,20,0.3136198159,
21,0.332278658,21,0.3903606253,
22,0.347651763,22,0.05283878161,
23,0.1665846663,23,0.3635247642,
24,0.6426341968,24,0.3423705159,
25,0.5196924692,25,0.599803398,
26,0.6986367967,26,0.3697990238,
27,0.2339558855,27,0.7500638333,
28,0.0007910724917,28,0.7098847622,
29,0.7938291127,29,0.05756867358,
30,0.186060157,30,0.2502894876,
31,0.5359145475,31,0.5502855532,
32,0.4339141034,32,0.4178693824,
33,0.6176605054,33,0.5759588104,
34,0.7805522216,34,0.3201156352,
35,0.6897734988,35,0.7814164656,
36,0.2154458375,36,0.01182808238,
37,0.1074763548,37,0.7977006782,
38,0.1077171375,38,0.8179517983,
39,0.7655481358,39,0.2196955597,
40,0.4766883892,40,0.7424199317,
41,0.5184241411,41,0.4453588906,
42,0.25434598,42,0.7272718905,
43,0.2359286952,43,0.337128939,
44,0.4480621208,44,0.3522156836,
45,0.711934919,45,0.4680264245,
46,0.4011403042,46,0.2685599467,
47,0.3921241859,47,0.7859350996,
48,0.5070404932,48,0.1061723337,
49,0.6535940283,49,0.1668947354,
50,0.7228332822,50,0.6434523524,
51,0.07952182708,51,0.1575815118,
52,0.1778964507,52,0.5348523697,
53,0.4362601196,53,0.4936127295,
54,0.3002668543,54,0.2114291254,
55,0.8356590285,55,0.6487171804,
56,0.7119811735,56,0.377865522,
57,0.7638656603,57,0.1599086526,
58,0.8319760674,58,0.3897972391,
59,0.5277343933,59,0.05315793335,
60,0.6776760271,60,0.1945643444,
61,0.7394170688,61,0.6518186667,
62,0.2130313867,62,0.41888142,
63,0.2506522539,63,0.3345776799,
64,0.07754046073,64,0.3004582196,
65,0.3850312358,65,0.4355496253,
66,0.05150778182,66,0.6274800211,
67,0.2168766022,67,0.113731937,
68,0.203917916,68,0.06048176098,
69,0.5038086564,69,0.8223538431,
70,0.2597407942,70,0.3012831624,
71,0.8326813742,71,0.2781149176,
72,0.5307328906,72,0.08836042148,
73,0.2855300707,73,0.7969935313,
74,0.5699647854,74,0.7071474801,
75,0.6091588513,75,0.5399905106,
76,0.1868589902,76,0.2299489228,
77,0.2568581726,77,0.1063703223,
78,0.4064763285,78,0.8008078186,
79,0.4220341151,79,0.3275434184,
80,0.8258003633,80,0.5720946171,
81,0.382227595,81,0.6496777456,
82,0.4446699732,82,0.002010883234,
83,0.7984917638,83,0.7680485319,
84,0.2773239913,84,0.1723924356,
85,0.1867846921,85,0.3273637506,
86,0.06561422728,86,0.367035032,
87,0.4468077373,87,0.5221588569,
88,0.05632410217,88,0.1931793722,
89,0.5381091822,89,0.7090851654,
90,0.8093190588,90,0.3478104034,
91,0.7581828395,91,0.7718389013,
92,0.4718785453,92,0.4407983897,
93,0.3942470352,93,0.03179596529,
94,0.7755551054,94,0.0148738435,
95,0.7877239896,95,0.5091135581,
96,0.8300929435,96,0.03743780636,
97,0.1772186513,97,0.4712715395,
98,0.2820436629,98,0.1583737188,
99,0.743109103,99,0.344423428,
100,0.2497871417,100,0.4342591371,
101,0.8290931177,101,0.09176358186,
102,0.0485780552,102,0.4815280533,
103,0.7075309188,103,0.3207798836,
104,0.8315402924,104,0.2376513302,
105,0.03965839411,105,0.2929011137,
106,0.2296595142,106,0.0511019778,
107,0.2297722945,107,0.6374977543,
108,0.4160736853,108,0.7991100355,
109,0.7823677354,109,0.7287788597,
110,0.1819702206,110,0.2722930942,
111,0.818416049,111,0.822464881,
112,0.6712585958,112,0.7119399626,
113,0.173132384,113,0.1205413016,
114,0.517805179,114,0.07428535579,
115,0.6285834999,115,0.5082937964,
116,0.2633768159,116,0.6835591743,
117,0.5062976732,117,0.6683251225,
118,0.1223556337,118,0.5553752497,
119,0.4009974517,119,0.3505263495,
120,0.4932813463,120,0.7612585327,
121,0.5643504571,121,0.09015408981,
122,0.439213856,122,0.6983385674,
123,0.7571096294,123,0.7512074568,
124,0.1176992159,124,0.4004181387,
125,0.09113114203,125,0.6827883154,
126,0.09788700861,126,0.1309421977,
127,0.760844805,127,0.7306691134,
128,0.05991184009,128,0.7154727818,
129,0.6719342866,129,0.006475590923,
130,0.654421018,130,0.3161641425,
131,0.7612086862,131,0.1854294169,
132,0.1305651137,132,0.1986034194,
133,0.6275544388,133,0.2008332858,
134,0.7153773405,134,0.6895887969,
135,0.464341676,135,0.5806875362,
136,0.0378590985,136,0.4626298594,
137,0.6450584652,137,0.1997113503,
