"0_x","0_y","1_x","1_y"
0,0.3826017319,0,0.3939794067,
1,0.3826017319,1,0.3939794067,
2,0.3826017319,2,0.3939794067,
3,0.3826017319,3,0.3939794067,
4,0.3826017319,4,0.3939794067,
5,0.3826017319,5,0.3939794067,
6,0.3826017319,6,0.3939794067,
7,0.3826017319,7,0.3939794067,
8,0.3826017319,8,0.3939794067,
9,0.3826017319,9,0.3939794067,
10,0.6039001338,10,0.09433200078,
11,0.6039001338,11,0.09433200078,
12,0.6039001338,12,0.09433200078,
13,0.6039001338,13,0.09433200078,
14,0.6039001338,14,0.09433200078,
15,0.6039001338,15,0.09433200078,
16,0.6039001338,16,0.09433200078,
17,0.6039001338,17,0.09433200078,
18,0.6039001338,18,0.09433200078,
19,0.6039001338,19,0.09433200078,
20,0.7328075168,20,0.4806188289,
21,0.7328075168,21,0.4806188289,
22,0.7328075168,22,0.4806188289,
23,0.7328075168,23,0.4806188289,
24,0.7328075168,24,0.4806188289,
25,0.7328075168,25,0.4806188289,
26,0.7328075168,26,0.4806188289,
27,0.7328075168,27,0.4806188289,
28,0.7328075168,28,0.4806188289,
29,0.7328075168,29,0.4806188289,
30,0.7242221388,30,0.7983930872,
31,0.7242221388,31,0.7983930872,
32,0.7242221388,32,0.7983930872,
33,0.7242221388,33,0.7983930872,
34,0.7242221388,34,0.7983930872,
35,0.7242221388,35,0.7983930872,
36,0.7242221388,36,0.7983930872,
37,0.7242221388,37,0.7983930872,
38,0.7242221388,38,0.7983930872,
39,0.7242221388,39,0.7983930872,
40,0.7282374244,40,0.1785620339,
41,0.7282374244,41,0.1785620339,
42,0.7282374244,42,0.1785620339,
43,0.7282374244,43,0.1785620339,
44,0.7282374244,44,0.1785620339,
45,0.7282374244,45,0.1785620339,
46,0.7282374244,46,0.1785620339,
47,0.7282374244,47,0.1785620339,
48,0.7282374244,48,0.1785620339,
49,0.7282374244,49,0.1785620339,
50,0.4346720406,50,0.830283583,
51,0.4346720406,51,0.830283583,
52,0.4346720406,52,0.830283583,
53,0.4346720406,53,0.830283583,
54,0.4346720406,54,0.830283583,
55,0.4346720406,55,0.830283583,
56,0.4346720406,56,0.830283583,
57,0.4346720406,57,0.830283583,
58,0.4346720406,58,0.830283583,
59,0.4346720406,59,0.830283583,
60,0.5494271367,60,0.1320969676,
61,0.5494271367,61,0.1320969676,
62,0.5494271367,62,0.1320969676,
63,0.5494271367,63,0.1320969676,
64,0.5494271367,64,0.1320969676,
65,0.5494271367,65,0.1320969676,
66,0.5494271367,66,0.1320969676,
67,0.5494271367,67,0.1320969676,
68,0.5494271367,68,0.1320969676,
69,0.5494271367,69,0.1320969676,
70,0.6893296013,70,0.682917863,
71,0.6893296013,71,0.682917863,
72,0.6893296013,72,0.682917863,
73,0.6893296013,73,0.682917863,
74,0.6893296013,74,0.682917863,
75,0.6893296013,75,0.682917863,
76,0.6893296013,76,0.682917863,
77,0.6893296013,77,0.682917863,
78,0.6893296013,78,0.682917863,
79,0.6893296013,79,0.682917863,
80,0.3245536265,80,0.006483271781,
81,0.3245536265,81,0.006483271781,
82,0.3245536265,82,0.006483271781,
83,0.3245536265,83,0.006483271781,
84,0.3245536265,84,0.006483271781,
85,0.3245536265,85,0.006483271781,
86,0.3245536265,86,0.006483271781,
87,0.3245536265,87,0.006483271781,
88,0.3245536265,88,0.006483271781,
89,0.3245536265,89,0.006483271781,
90,0.08875574694,90,0.3124890259,
91,0.08875574694,91,0.3124890259,
92,0.08875574694,92,0.3124890259,
93,0.08875574694,93,0.3124890259,
94,0.08875574694,94,0.3124890259,
95,0.08875574694,95,0.3124890259,
96,0.08875574694,96,0.3124890259,
97,0.08875574694,97,0.3124890259,
98,0.08875574694,98,0.3124890259,
99,0.08875574694,99,0.3124890259,
100,0.2514051653,100,0.3004384064,
101,0.2514051653,101,0.3004384064,
102,0.2514051653,102,0.3004384064,
103,0.2514051653,103,0.3004384064,
104,0.2514051653,104,0.3004384064,
105,0.2514051653,105,0.3004384064,
106,0.2514051653,106,0.3004384064,
107,0.2514051653,107,0.3004384064,
108,0.2514051653,108,0.3004384064,
109,0.2514051653,109,0.3004384064,
110,0.7169777547,110,0.7992126578,
111,0.7169777547,111,0.7992126578,
112,0.7169777547,112,0.7992126578,
113,0.7169777547,113,0.7992126578,
114,0.7169777547,114,0.7992126578,
115,0.7169777547,115,0.7992126578,
116,0.7169777547,116,0.7992126578,
117,0.7169777547,117,0.7992126578,
118,0.7169777547,118,0.7992126578,
119,0.7169777547,119,0.7992126578,
120,0.6973728658,120,0.5386364262,
121,0.6973728658,121,0.5386364262,
122,0.6973728658,122,0.5386364262,
123,0.6973728658,123,0.5386364262,
124,0.6973728658,124,0.5386364262,
125,0.6973728658,125,0.5386364262,
126,0.6973728658,126,0.5386364262,
127,0.6973728658,127,0.5386364262,
128,0.6973728658,128,0.5386364262,
129,0.6973728658,129,0.5386364262,
130,0.4726969695,130,0.643447059,
131,0.4726969695,131,0.643447059,
132,0.4726969695,132,0.643447059,
133,0.4726969695,133,0.643447059,
134,0.4726969695,134,0.643447059,
135,0.4726969695,135,0.643447059,
