x0000,y0000,x0001,y0001,x0002,y0002,x0003,y0003
0,0.317203771,0,0.4938119508,0,0.317203771,0,0.4938119508,
1,0.2876557774,1,0.4965120158, , , , ,
2,0.1353267937,2,0.5126796906, , , , ,
3,0.6691029737,3,0.1237367797, , , , ,
4,0.6461643727,4,0.4033923716, , , , ,
5,0.5434354046,5,0.814012378, , , , ,
6,0.5543101347,6,0.5214688001, , , , ,
7,0.6468904976,7,0.2475689377, , , , ,
8,0.7433324131,8,0.6948541935, , , , ,
9,0.6544766443,9,0.4191879839, , , , ,
10,0.7529042114,10,0.3466213996, , , , ,
11,0.4474680888,11,0.1393413481, , , , ,
12,0.04170280307,12,0.6115755312, , , , ,
13,0.0521637118,13,0.1028340156, , , , ,
14,0.6614333554,14,0.2799917547, , , , ,
15,0.1256096805,15,0.827914574, , , , ,
16,0.6445712284,16,0.4734533356, , , , ,
17,0.5241686749,17,0.8310084963, , , , ,
18,0.8168781144,18,0.8082503664, , , , ,
19,0.6842246452,19,0.09330516322, , , , ,
20,0.07718577206,20,0.1072733668, , , , ,
21,0.7607943961,21,0.7428873131, , , , ,
22,0.3540948216,22,0.4143136261, , , , ,
23,0.3765464717,23,0.7982047392, , , , ,
24,0.3687781911,24,0.7273326172, , , , ,
25,0.2589369632,25,0.03643242396, , , , ,
26,0.8001440635,26,0.152209865, , , , ,
27,0.08875236209,27,0.8045464442, , , , ,
28,0.3189927097,28,0.5878362661, , , , ,
29,0.4461479448,29,0.66426896, , , , ,
30,0.7352995186,30,0.3718540567, , , , ,
31,0.5048755005,31,0.2687989678, , , , ,
32,0.5934980241,32,0.4143710411, , , , ,
33,0.1078902226,33,0.7977966244, , , , ,
34,0.08556532409,34,0.6874960025, , , , ,
35,0.1947732198,35,0.1850805277, , , , ,
36,0.6135263546,36,0.03561522392, , , , ,
37,0.1908202917,37,0.7331692906, , , , ,
38,0.3733524113,38,0.1469679021, , , , ,
39,0.262493609,39,0.3485769264, , , , ,
40,0.4057927544,40,0.6667062401, , , , ,
